dish_name,countries_of_origin,ingredients,alternate_names
Ginataang Labong,Philippines,"Bamboo shoots, shrimp, coconut milk, garlic, onion, ginger, chili peppers, fish sauce, salt",Ginataang tambo
Koose,"Saint Helena, Ascension and Tristan da Cunha; Gambia; Brazil; Nigeria; Cape Verde; Sierra Leone; Benin; Ghana; Niger; Guinea; Guinea-Bissau; Mali; Senegal; Burkina Faso; Togo; Ivory Coast; Mauritania; Cuba; Liberia","Black-eyed peas, onion, red pepper, habanero pepper, garlic, ginger, salt, baking powder, oil for frying, water, seasoning cube (optional)",
Agnolini,Italy,"Flour, eggs, Parmesan cheese, ground meat, breadcrumbs, nutmeg, salt, pepper, (optional: vegetable broth, butter, lemon zest, spinach).",
Oshikundu,Namibia,Mahangu (pearl millet) flour and sorghum flour,
Stuffat Tal-Fenek,Malta,"Rabbit, onions, garlic, tomatoes, carrots, potatoes, red wine, bay leaves, olive oil, peas, salt, pepper, (bacon), (chicken stock), (fresh herbs like rosemary or thyme), (lemon zest), (tomato paste)",
Chorba Frik,Algeria; Tunisia,"Lamb or beef, onions, tomatoes, celery, carrots, chickpeas, frik (cracked wheat), vegetable oil or butter, salt, black pepper, paprika, cinnamon, ginger, cilantro, parsley, water, tomato paste (optional), green bell pepper (optional), potato (optional), zucchini (optional).",
Bistek,Philippines,"Beef, soy sauce, calamansi juice, garlic, onion, black pepper, cooking oil, water, (optional) vinegar, (optional) butter","bistek tagalog, bistik, bistig, bistec tagalo, carne frita, karne frita, karne prita"
Lomo Saltado,Peru,"Beef, soy sauce, vinegar, onions, tomatoes, garlic, cumin, aji amarillo, french fries, rice",Lomito saltado
Punschkrapfen,Austria,"Sponge cake, rum, nougat, apricot jam, chocolate, sugar, butter, eggs, flour, pink glaze, lemon juice, vanilla, milk, cream, sponge fingers, marzipan, (optional) nuts, (optional) raisins, (optional) candied fruit.","Punschkrapferl, punch cake"
Nameko soba,Japan,"Nameko mushrooms, soba noodles, dashi broth, soy sauce, mirin, green onion, wakame (optional), kamaboko (optional), grated daikon (optional), shichimi togarashi (optional)",
Andong Jjimdak,North Korea; South Korea,"Chicken, soy sauce, brown sugar, garlic, ginger, potatoes, carrots, onion, green peppers, mushroom, glass noodles, sesame oil, black pepper, dried red chili peppers (optional), rice cake (optional), spinach (optional), scallions (optional), sesame seeds (optional)",
Manti,Belarus; Kyrgyzstan; Armenia; Greece; Georgia; Uzbekistan; Bulgaria; Moldova; Romania; Azerbaijan; Bosnia and Herzegovina; Afghanistan; Tajikistan; Latvia; Serbia; Croatia; Kazakhstan; North Macedonia; Albania; Russia; Iran; Lithuania; Ukraine; Montenegro; Turkmenistan; Turkey; Slovenia,"Flour, water, eggs, ground lamb or beef, onion, salt, black pepper, butter, yogurt, garlic, (paprika)","Manty, mantu, manta, mantı"
Matsoni,Armenia; Georgia; Azerbaijan,"Milk, yogurt starter",Caspian Sea yoghurt
Kottu,Sri Lanka,"Godhamba roti, eggs, meat (chicken, beef, mutton, or seafood), vegetables, carrots, leeks, onions, green chilies, garlic, ginger, curry leaves, soy sauce, salt, pepper, chili powder (optional), curry powder (optional), pandan leaves (optional), tomatoes (optional), lime wedges (optional)","Kothu roti, kothu parotta, kottu"
Papelón Con Limón,Venezuela,"Panela, water, lime, ice, sugar (optional), mint (optional)",
Cocada Amarela,Angola,"Coconut, sugar, water, egg yolks, cinnamon stick, lemon zest, vanilla extract, butter, cloves, salt, nutmeg (optional), lime zest (optional), almonds (optional), raisins (optional)",
Romazava,Madagascar,"Zebu meat, tomatoes, garlic, ginger, onion, watercress, brèdes mafana, salt, pepper, carrots (optional), green beans (optional), spinach (optional)",
Pagliata,Italy,"Veal intestines, tomato sauce, garlic, olive oil, red wine, pecorino cheese, parsley, salt, pepper (optional: onion, chili flakes, white wine, bay leaves)",
Bopis,Philippines,"Pork lungs, pork heart, onion, garlic, vinegar, soy sauce, bay leaves, black pepper, chili peppers, green peas, vinegar, annatto oil, tomatoes, carrots, salt, fish sauce, (optional) red bell pepper, (optional) ginger, (optional) liver, (optional) bay leaves.",Bópiz
Hawaiian Pizza,Canada,"Pizza dough, tomato sauce, mozzarella cheese, ham, pineapple, bacon (optional)",
Klepon,Indonesia,"Glutinous rice flour, coconut, palm sugar, pandan leaves",
Mechado,Philippines,"Beef chuck, soy sauce, calamansi, lemon juice, onions, garlic, tomato sauce, bay leaves, potatoes, carrots, salt, pepper",
Banmian,Malaysia; Singapore; China; Taiwan,"Wheat flour noodles, chicken stock, mushrooms, leafy vegetables, sliced pork, fried anchovies, dried shrimps, soy sauce, garlic, shallots, eggs (optional), fried shallots (optional), chili (optional), ground pepper (optional)",
Cocido Lebaniego,Spain,"Chickpeas, pork ribs, chorizo, blood sausage, black pudding, ham, cabbage, carrots, potatoes",Cocíu lebaniegu
Dongchimi,North Korea; South Korea,"Mu (radish), water, garlic, ginger, green onions, salt, sugar, Asian pear (optional), chili peppers (optional), mustard leaves (optional).",
İnegöl köfte,Turkey,"Ground beef, ground lamb, onions, breadcrumbs, garlic, salt, black pepper, paprika, cumin, baking soda, water, (optional sumac), (optional parsley), (optional red pepper flakes).",İnegöl Meatballs
Balbacua,Philippines,"beef, tendons, peanuts, toasted rice, annatto seeds, ginger, garlic, onions, leeks, soy sauce, vinegar, bay leaves, star anise, black pepper, salt","Balbakwa, Balbakoa"
Salchipapa,Brazil; French Guiana; Uruguay; Guyana; Peru; Colombia; Falkland Islands; Chile; Suriname; Aruba; Bolivia; Curaçao; Paraguay; Ecuador; Venezuela; Argentina; Trinidad and Tobago,"French fries, sausage, ketchup, mustard, mayonnaise, hot dog, cheese (optional), lettuce (optional), tomato (optional), boiled egg (optional), avocado (optional)",Bouvet Island
Prinskorv,Sweden,"Pork, beef, bacon, potato starch, onion, salt, white pepper, allspice, nutmeg, cardamom, ginger, milk powder, sugar, natural casing (optional), preservatives (optional).",
Christmas Pudding,United Kingdom,"Dried fruits, suet, flour, breadcrumbs, sugar, eggs, brandy, spices, citrus zest, mixed peel, milk (optional), nuts (optional), treacle, cider (optional), stout (optional), butter (optional).","Plum pudding, pud"
Gratin Dauphinois,France,"Potatoes, cream, milk, garlic, butter, salt, pepper, nutmeg (optional), cheese (optional), breadcrumbs (optional).","Pommes de terre dauphinoise, potatoes à la dauphinoise, gratin de pommes à la dauphinoise, dauphinois potatoes"
Sayadiya,Jordan; Palestine; Syria; Israel; Lebanon; Egypt,"Fish, rice, onions, garlic, vegetable oil, cumin, turmeric, salt, pepper, lemon juice, water, (optional: pine nuts, raisins).",
Cepelinai,Lithuania,"Potatoes, ground meat, onions, bacon, sour cream, salt, pepper, eggs, (optional) mushrooms, (optional) garlic, (optional) dill",
Mantecol,Argentina,"Peanuts, sugar, glucose syrup, vegetable oils, cocoa butter, milk powder, soy lecithin, salt, vanilla extract, semolina (optional).",Nucrem
Tiết Canh,Vietnam,"Duck blood, duck meat, herbs, peanuts, fish sauce, lime juice, chili, garlic, shallots, (optional) mint, (optional) coriander, (optional) pork blood.",
Aburasoba,Japan,"Noodles, soy sauce, rice vinegar, sesame oil, garlic, green onions, nori, ground pork, poached egg (optional), chili oil (optional), bamboo shoots (optional), pickled ginger (optional), bonito flakes (optional), bean sprouts (optional).","mazesoba, abura soba, monjasoba, tenukisoba, abu ramen, shirunashi ramen"
Es Kelapa Muda,Indonesia,"Young coconut water, young coconut flesh, ice cubes, sugar syrup, lime juice (optional), pandan leaves (optional).",
Cocada Amarela,Angola,"Coconut, sugar, water, egg yolks, cinnamon stick, lemon zest, vanilla extract, butter, cloves, salt, nutmeg (optional), lime zest (optional), almonds (optional), raisins (optional)",
Tapado,Belize; Guatemala; Honduras,"Fish, coconut milk, plantains, tomatoes, bell peppers, onions, garlic, cilantro, lime juice, salt, pepper, shrimp (optional), crab (optional), yucca (optional), chilies (optional), potatoes (optional).",Tapado Costeño
Lotus Seed Bun,China,"Lotus seed paste, sugar, flour, yeast, water, milk, baking powder, oil, salt, egg (optional), butter (optional).",
Insalata di arance,Italy,"Oranges, red onions, black olives, olive oil, salt, black pepper, (optional) parsley, (optional) fennel, (optional) lemon juice, (optional) capers, (optional) arugula.",Sicilian Orange Salad
Mitmita,Ethiopia,"Bird's eye chili peppers, cardamom, cloves, black cumin, salt, cinnamon, ginger, (optional: black pepper).",
Cashew Chicken,United States,"Chicken, cashews, soy sauce, oyster sauce, garlic, ginger, green onions, bell peppers, cornstarch, vegetable oil, (optional) sesame oil, (optional) rice vinegar, (optional) hoisin sauce, (optional) sugar, (optional) water chestnuts, (optional) red pepper flakes.",
Revuelto Gramajo,Uruguay; Argentina,"Eggs, Potatoes, Ham, Peas, Onion, Red Bell Pepper (optional), Green Bell Pepper (optional), Salt, Black Pepper, Olive Oil, Parsley (optional)",
Nasi Pecel,Indonesia,"Rice, peanut sauce, water spinach, long beans, bean sprouts, cabbage, basil leaves, tempeh (optional), tofu (optional), fried onions (optional), crackers (optional).",
London Fog,Canada,"Earl Grey tea, steamed milk, vanilla syrup, sugar (optional).",
Vitello Tonnato,Italy,"Veal, tuna, mayonnaise, capers, anchovies, lemon juice, olive oil, white wine, garlic, egg yolks, (optional: parsley, pickles, white wine vinegar, carrot, celery, onion)",
"Peanut Butter, Banana And Bacon Sandwich",United States,"Peanut butter, Banana, Bacon, Bread, Honey (optional), Cinnamon (optional)","Elvis Sandwich, The Elvis"
Jiggs Dinner,Canada,"Cabbage, turnip, carrot, salt meat, mashed turnip, dressing, potatoes",
Kare-kare,Philippines,"Oxtail, tripe, eggplant, string beans, banana heart, peanut butter",
Okoy,Philippines,"Glutinous rice batter, unshelled small shrimp, and various vegetables",Ukoy
Fasnacht,Germany,"Flour, sugar, eggs, butter, milk, yeast, salt, nutmeg, lemon zest, cinnamon (optional), vanilla extract (optional), powdered sugar (optional).","Fosnot, fosnaught"
Fernet Con Coca,Argentina,"Fernet, cola, ice, lemon wedge (optional)",
Crumble,United Kingdom,"Flour, butter, sugar, fruit, oats (optional), nuts (optional), spices (optional)",
Mote De Queso,Colombia,"Yam, cheese, garlic, onion, butter, tomato, cilantro, cumin, lime juice, water, milk, corn tortillas, (optional) coconut milk.",
Navarin,France,"Shoulder of lamb, onions, carrots, turnips, garlic, tomato paste, white wine, beef broth, parsley, thyme, bay leaf",
Kartoffelklösse,Germany,"Potatoes, eggs, flour, salt, nutmeg, bread croutons (optional), sauerkraut (optional), ham (optional)",
Ragout,France,"Onions, carrots, celery, garlic, tomatoes, tomato paste, beef, wine, beef broth, thyme, bay leaves, parsley, salt, pepper",
Waterblommetjiebredie,South Africa,"Waterblommetjies, lamb/mutton, onion, garlic, potatoes, carrots, salt, pepper, bay leaves, water, butter",
Coffee Crisp,Canada,"Sugar, cocoa butter, vegetable oils, milk ingredients, coffee, wheat flour, cocoa mass",
Cheese Dream,United States,"Bread, cheese, butter, bacon (optional), tomato slices (optional)",
Cucumber Sandwich,United Kingdom,"White bread, cucumber, butter, cream cheese (optional), dill (optional), salt, pepper.",
Toronto,Canada,"Rye whisky, Fernet-Branca, simple syrup, Angostura bitters, orange twist (optional)",
Doughnut,United States,Fried dough,Donut
Suaasat,Greenland,"Seal meat (or whale, reindeer), water, onions, carrots, potatoes, rice or barley",
Cheese And Pickle Sandwich,United Kingdom,"Bread, Cheese, Pickle, Butter, Lettuce (optional), Tomato (optional)",Cheese and chutney sandwich
Donkey Burger,China,"Donkey meat, wheat flour buns, soybean paste, chopped green onions, cilantro, chili sauce, vegetable oil, salt, (optional) garlic, (optional) pickled vegetables.",
Suadero,Mexico,"Beef brisket, garlic, salt, pepper, onion, bay leaves, lard, tortillas, cilantro, lime, salsa, pinto beans (optional).",
Idiyappam,Malaysia; Sri Lanka; Singapore; India,"Rice flour, water, salt, (oil), (grated coconut), (sugar), (ghee).","indiappa, noolputtu, noolappam, santhagai, ottu shavige, putu mayam, putu mayang, chomai, suvaijappam"
Esgarrat,Spain,"Red peppers, salt cod, olive oil, garlic, black olives, (optional) onions, (optional) tomatoes, (optional) vinegar.",
Pasta E Fagioli,Italy,"Pasta, cannellini beans, olive oil, garlic, onion, tomatoes, celery, carrots, rosemary, bay leaf, salt, black pepper, parmesan cheese (optional), pancetta (optional), chicken broth (optional), vegetable broth (optional), red pepper flakes (optional), ditalini pasta (optional), thyme (optional).","Pasta e fasule, pasta fazool"
Aush,Armenia; Georgia; Azerbaijan; Afghanistan; Iran; Turkey,"Noodles, lentils, chickpeas, kidney beans, ground meat, garlic, onions, tomato paste, yogurt, mint, turmeric, coriander, chili powder, parsley, cilantro, dill, black pepper, salt, oil, water, flour, green onions (optional), lemon juice (optional)","Āsh, Ash, Aash"
Khao Jee Pâté,Laos,"Baguette, pork liver pâté, mayonnaise, cucumber, cilantro, pickled carrots, pickled daikon, soy sauce, chili peppers, lettuce, sausage (optional), ham (optional), fried egg (optional).",Khao Jee
Mandelkubb,Sweden,"Almond paste, sugar, butter, eggs, flour, baking powder, ammonium carbonate, milk, slivered almonds (optional), vanilla extract (optional).",
Bagna Càuda,Italy,"Olive oil, garlic, anchovies, butter, cream (optional), walnuts (optional).",Bagna caouda
Chǎofàn,Hong Kong; Macau; China; Taiwan,"Rice, soy sauce, eggs, green onions, peas, carrots, (optional) chicken, (optional) shrimp, (optional) pork, (optional) beef, (optional) garlic, (optional) ginger, (optional) oyster sauce, (optional) bell peppers, (optional) sesame oil.",Chinese Fried Rice
Sharbat (drink),Oman; Jordan; Pakistan; Sri Lanka; Bangladesh; Bahrain; Palestine; Qatar; Morocco; Yemen; Bosnia and Herzegovina; Comoros; India; Afghanistan; United Arab Emirates; Iraq; Djibouti; Syria; Lebanon; Iran; Mauritania; Sudan; Egypt; Libya; Somalia; Tunisia; Turkey; Algeria; Kuwait; Saudi Arabia,"Water, Sugar, Rose Water, Lemon Juice, Ice Cubes, (optional: Falooda, Basil Seeds, Fruits, Syrups, Herbs)",
Chivito,Uruguay,"Beef steak, ham, bacon, mozzarella cheese, lettuce, tomato, mayonnaise, eggs, pickles, olives, red pepper, onion, garlic, bread, green peas, mushrooms (optional)",
Sate Kambing,Indonesia,"Goat meat, sweet soy sauce, lime juice, shallots, garlic, coriander, cumin, galangal, sugar, salt, peanut sauce (optional), chili peppers (optional).","Goat satay, lamb satay, mutton satay"
Tekkadon,Japan,"Rice, tuna, soy sauce, wasabi, nori, green onions, pickled ginger, sesame seeds, rice vinegar (optional), mirin (optional), sugar (optional).",
Lemon Pepper Wings,United States,"Chicken wings, lemon zest, lemon juice, black pepper, salt, garlic powder, onion powder, olive oil, butter (optional), honey (optional), parsley (optional).",
Tortilla Soup,Mexico,"chicken broth, tomatoes, garlic, onion, corn tortillas, chile peppers, vegetable oil, chicken (optional), avocado (optional), cheese (optional), sour cream (optional), cilantro (optional), lime (optional), epazote (optional), pasilla chile (optional), black beans (optional), corn kernels (optional)",Sopa de tortilla
